    1	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL010252.WP1   31.32   -86.50     AL           ANDALUSIA AL       
    2	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL010272.WP1   33.58   -85.85     AL           ANNISTON WB AP AL  
    3	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL010369.WP1   33.27   -85.83     AL           ASHLAND AL         
    4	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL010505.WP1   33.45   -87.35     AL           BANKHEAD LOCK AL   
    5	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL010583.WP1   30.88   -87.78     AL           BAY MINETTE AL     
    6	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL010655.WP1   34.68   -86.88     AL           ALABAMA STATE FARM 
    7	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL010831.WP1   33.57   -86.75     AL           BIRMINGHAM WB AP AL
    8	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL011069.WP1   31.58   -86.27     AL           BRANTLEY AL        
    9	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL011084.WP1   31.07   -87.05     AL           BREWTON 3 SSE AL   
   10	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL011566.WP1   31.47   -88.25     AL           CHATOM AL          
   11	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL011620.WP1   33.28   -86.33     AL           CHILDERSBURG WATER 
   12	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL012813.WP1   30.55   -87.88     AL           FAIRHOPE 2 NE AL   
   13	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013105.WP1   31.43   -87.40     AL           FRISCO CITY AL     
   14	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013154.WP1   34.02   -86.00     AL           GADSDEN GAS PLANT A
   15	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013160.WP1   32.82   -88.15     AL           GAINESVILLE AL     
   16	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013511.WP1   32.70   -87.60     AL           GREENSBORO AL      
   17	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013519.WP1   31.83   -86.63     AL           GREENVILLE AL      
   18	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013573.WP1   34.35   -86.28     AL           GUNTERSVILLE AL    
   19	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013620.WP1   34.23   -87.62     AL           HALEYVILLE AL      
   20	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013761.WP1   31.35   -85.33     AL           HEADLAND AL        
   21	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013775.WP1   33.65   -85.60     AL           HEFLIN AL          
   22	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL013816.WP1   31.95   -86.32     AL           HIGHLAND HOME AL   
   23	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL014064.WP1   34.65   -86.77     AL           HUNTSVILLE WSO AP A
   24	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL014226.WP1   33.90   -87.27     AL           JASPER 4 N AL      
   25	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL014798.WP1   32.58   -88.18     AL           LIVINGSTON AL      
   26	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL015121.WP1   32.47   -87.22     AL           MARION JUNCT 2 NE A
   27	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL015478.WP1   30.68   -88.25     AL           MOBILE WB AIRPORT A
   28	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL015550.WP1   32.30   -86.40     AL           MONTGOMERY WB AP AL
   29	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL015635.WP1   34.48   -87.30     AL           MOULTON 2 AL       
   30	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL015749.WP1   34.73   -87.60     AL           MUSCLE SHOALS CAA A
   31	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL016121.WP1   33.95   -86.48     AL           ONEONTA AL         
   32	C:\APEXMP\REQUIRED\db02_wp1us_weppcligen\AL016129.WP1   32.63   -85.38     AL           OPELIKA AL         
